"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6059042330,106301262,33.56279,-117.66768,0.044488247842885,106304113,33.56279,-117.66768,0.044488247842885,106304583,33.57191,-117.70173,0.0461878346334873
6059042331,106301337,33.4997391,-117.7422502,0.0494532755490482,106301262,33.56279,-117.66768,0.0537578918172927,106304113,33.56279,-117.66768,0.0537578918172927
6059042332,106301337,33.4997391,-117.7422502,0.0398940827362909,106301325,33.45745,-117.64954,0.068158279250869,106301262,33.56279,-117.66768,0.0712760114375105
6059042333,106301262,33.56279,-117.66768,0.0170245124452858,106304113,33.56279,-117.66768,0.0170245124452858,106304583,33.57191,-117.70173,0.0183925881811164
6059042334,106304583,33.57191,-117.70173,0.0119562903151477,106301262,33.56279,-117.66768,0.0373616409717153,106304113,33.56279,-117.66768,0.0373616409717153
6059042335,106304583,33.57191,-117.70173,0.0146799353465914,106301262,33.56279,-117.66768,0.02740992739464,106304113,33.56279,-117.66768,0.02740992739464
6059042336,106304583,33.57191,-117.70173,0.0254510009048783,106301262,33.56279,-117.66768,0.0329676316568232,106304113,33.56279,-117.66768,0.0329676316568232
6059042337,106301337,33.4997391,-117.7422502,0.0552350490187109,106301325,33.45745,-117.64954,0.0591189586313093,106301262,33.56279,-117.66768,0.0627842273317888
6059042338,106301337,33.4997391,-117.7422502,0.0406072912399942,106301325,33.45745,-117.64954,0.0612995477314493,106301262,33.56279,-117.66768,0.0877281297194927
6059042339,106301337,33.4997391,-117.7422502,0.0497341127530187,106301325,33.45745,-117.64954,0.0521890609227628,106301262,33.56279,-117.66768,0.0875887923423978
6059052404,106304460,33.6617789,-117.7735916,0.0559526902969006,106304045,33.66168,-117.77371,0.0560895926817979,106304306,33.65921,-117.77401,0.0569637485354587
6059052408,106301317,33.60802,-117.70825,0.0412906041050482,106304306,33.65921,-117.77401,0.0701009075501888,106304460,33.6617789,-117.7735916,0.07010373767104
6059052410,106301317,33.60802,-117.70825,0.0317456744952736,106304306,33.65921,-117.77401,0.0593760898102916,106304460,33.6617789,-117.7735916,0.0599546426613462
6059052411,106301317,33.60802,-117.70825,0.0161848178420376,106304583,33.57191,-117.70173,0.0518192001730996,106301262,33.56279,-117.66768,0.0709636387777563
6059052415,106301317,33.60802,-117.70825,0.0345550807032813,106304583,33.57191,-117.70173,0.0681887392346426,106301262,33.56279,-117.66768,0.0814562553055935
6059052416,106301317,33.60802,-117.70825,0.032067061325447,106304583,33.57191,-117.70173,0.0633311763671698,106301262,33.56279,-117.66768,0.0745387066432601
6059052417,106304460,33.6617789,-117.7735916,0.0452573488712061,106304045,33.66168,-117.77371,0.0453830986236095,106304306,33.65921,-117.77401,0.0478490941678114
6059052418,106304460,33.6617789,-117.7735916,0.0356431815461259,106304045,33.66168,-117.77371,0.0357898380787065,106304306,33.65921,-117.77401,0.0380565658421793
6059052419,106301140,33.78785,-117.82586,0.0655590289099955,106304079,33.74754,-117.83028,0.0672754075842062,106301566,33.75361,-117.83398,0.0697493022160111
6059052420,106304460,33.6617789,-117.7735916,0.0892860475953552,106304045,33.66168,-117.77371,0.0894259463404783,106304306,33.65921,-117.77401,0.0917916530894292
6059052421,106304460,33.6617789,-117.7735916,0.0584096611729582,106304045,33.66168,-117.77371,0.0585420737423091,106304306,33.65921,-117.77401,0.0609748045183402
6059052422,106301317,33.60802,-117.70825,0.0682215207313657,106304460,33.6617789,-117.7735916,0.095131579705222,106304045,33.66168,-117.77371,0.0952577015201363
6059052423,106301317,33.60802,-117.70825,0.0701548783923829,106301262,33.56279,-117.66768,0.0964021465126721,106304113,33.56279,-117.66768,0.0964021465126721
6059052424,106301317,33.60802,-117.70825,0.0485717968619653,106304583,33.57191,-117.70173,0.0769212543215426,106301262,33.56279,-117.66768,0.0820847530446436
6059052425,106301317,33.60802,-117.70825,0.0559337742870973,106304583,33.57191,-117.70173,0.0872776472299731,106304460,33.6617789,-117.7735916,0.0932955453138541
6059052426,106301317,33.60802,-117.70825,0.100144833266427,106304460,33.6617789,-117.7735916,0.100481793563071,106304045,33.66168,-117.77371,0.100631179452297
6059052427,106301317,33.60802,-117.70825,0.0949978167163892,106301262,33.56279,-117.66768,0.121446385952321,106304113,33.56279,-117.66768,0.121446385952321
6059052428,106301317,33.60802,-117.70825,0.103858519577602,106301262,33.56279,-117.66768,0.121978824485443,106304113,33.56279,-117.66768,0.121978824485443
6059052502,106301357,33.73119,-117.82903,0.0214319824006049,106304079,33.74754,-117.83028,0.0339621964781414,106301566,33.75361,-117.83398,0.0410619841656453
6059052505,106304460,33.6617789,-117.7735916,0.0308544298706042,106304045,33.66168,-117.77371,0.0309467197933861,106304306,33.65921,-117.77401,0.033400287303705
6059052506,106304460,33.6617789,-117.7735916,0.0249399020713788,106304045,33.66168,-117.77371,0.0250013204531344,106304306,33.65921,-117.77401,0.0273062682986881
6059052511,106304045,33.66168,-117.77371,0.0342799598496076,106304460,33.6617789,-117.7735916,0.0343011811924901,106304306,33.65921,-117.77401,0.0357796397031885
6059052513,106304045,33.66168,-117.77371,0.0231513661160709,106304460,33.6617789,-117.7735916,0.0231586757300567,106304306,33.65921,-117.77401,0.0248449132226269
6059052514,106304045,33.66168,-117.77371,0.0261579196669042,106304460,33.6617789,-117.7735916,0.0262425276871281,106304306,33.65921,-117.77401,0.0267061758269441
6059052515,106301357,33.73119,-117.82903,0.0438568937151296,106304045,33.66168,-117.77371,0.0469986896874816,106304460,33.6617789,-117.7735916,0.0470265883917732
6059052517,106304460,33.6617789,-117.7735916,0.0108450179760063,106304045,33.66168,-117.77371,0.0109282001212471,106304306,33.65921,-117.77401,0.0133574899546987
6059052518,106304460,33.6617789,-117.7735916,0.0159199026328723,106304045,33.66168,-117.77371,0.0160223635138461,106304306,33.65921,-117.77401,0.0161551541797086
6059052519,106304045,33.66168,-117.77371,0.0454159326723688,106304460,33.6617789,-117.7735916,0.045516187006056,106304306,33.65921,-117.77401,0.0456029085750038
6059052520,106304045,33.66168,-117.77371,0.0372105408314762,106304460,33.6617789,-117.7735916,0.0372881206396918,106304306,33.65921,-117.77401,0.0378527558173791
6059052521,106301357,33.73119,-117.82903,0.0467582040571433,106304045,33.66168,-117.77371,0.0537434533376064,106304460,33.6617789,-117.7735916,0.0538075715133138
6059052522,106301357,33.73119,-117.82903,0.0514589487301289,106304045,33.66168,-117.77371,0.0514927229073234,106304460,33.6617789,-117.7735916,0.0515676642777172
6059052523,106304045,33.66168,-117.77371,0.0515832167785241,106304460,33.6617789,-117.7735916,0.0516756544636756,106304306,33.65921,-117.77401,0.051922037125089
6059052524,106301357,33.73119,-117.82903,0.0320536402740815,106304079,33.74754,-117.83028,0.0377110412852813,106301566,33.75361,-117.83398,0.043981247376807
6059052525,106301357,33.73119,-117.82903,0.0527962350477823,106304460,33.6617789,-117.7735916,0.0550444951461062,106304045,33.66168,-117.77371,0.0551330888053654
6059052526,106304460,33.6617789,-117.7735916,0.0418043722426264,106304045,33.66168,-117.77371,0.0418687478256832,106304306,33.65921,-117.77401,0.0441849703235168
6059052527,106301357,33.73119,-117.82903,0.0406689560190587,106304460,33.6617789,-117.7735916,0.0515975189117612,106304045,33.66168,-117.77371,0.0516380070459771
6059052528,106304460,33.6617789,-117.7735916,0.0353521182042839,106304045,33.66168,-117.77371,0.0353814619030964,106304306,33.65921,-117.77401,0.0374299891851392
6059062604,106304306,33.65921,-117.77401,0.0778735846500577,106304045,33.66168,-117.77371,0.0803116003218059,106304460,33.6617789,-117.7735916,0.0804426708085935
6059062605,106301337,33.4997391,-117.7422502,0.0599191146407418,106304583,33.57191,-117.70173,0.0872274578650631,106301317,33.60802,-117.70825,0.0999369955201787
6059062610,106301258,33.71112,-117.88539,0.0485510206263471,106301155,33.65249,-117.91303,0.0547273054869333,106301781,33.66325,-117.91939,0.0587778646589027
6059062611,106304306,33.65921,-117.77401,0.0598715515791844,106304045,33.66168,-117.77371,0.0600042151727707,106304460,33.6617789,-117.7735916,0.0601179486640143
6059062612,106304306,33.65921,-117.77401,0.0405136682856472,106304045,33.66168,-117.77371,0.0407050352900015,106304460,33.6617789,-117.7735916,0.0408222266179777
6059062614,106304306,33.65921,-117.77401,0.0659464313862409,106304045,33.66168,-117.77371,0.0668510790532307,106304460,33.6617789,-117.7735916,0.0669915130120995
6059062619,106301337,33.4997391,-117.7422502,0.0487215452318609,106304583,33.57191,-117.70173,0.0733107337781517,106301317,33.60802,-117.70825,0.0899339732864625
6059062620,106301337,33.4997391,-117.7422502,0.0373077219118266,106304583,33.57191,-117.70173,0.0738927014109072,106301317,33.60802,-117.70825,0.0947781570922374
6059062621,106304306,33.65921,-117.77401,0.0371306152305686,106304045,33.66168,-117.77371,0.0389569043867681,106304460,33.6617789,-117.7735916,0.0389713962199264
6059062622,106301317,33.60802,-117.70825,0.0169392153374825,106304583,33.57191,-117.70173,0.050806616461338,106304306,33.65921,-117.77401,0.0664040402103001
6059062625,106301317,33.60802,-117.70825,0.0151252024079097,106304583,33.57191,-117.70173,0.0215712388118938,106301262,33.56279,-117.66768,0.048678874595445
6059062626,106304306,33.65921,-117.77401,0.0659934636936866,106304045,33.66168,-117.77371,0.0665833639154042,106304460,33.6617789,-117.7735916,0.066714186363172
6059062627,106304306,33.65921,-117.77401,0.0599979985016102,106304045,33.66168,-117.77371,0.0605944002049721,106304460,33.6617789,-117.7735916,0.0607255922168679
6059062628,106304306,33.65921,-117.77401,0.0393073521331567,106304045,33.66168,-117.77371,0.0401319707430457,106304460,33.6617789,-117.7735916,0.0402709698876259
6059062629,106304306,33.65921,-117.77401,0.0529068361560215,106304045,33.66168,-117.77371,0.0543521518621001,106304460,33.6617789,-117.7735916,0.0545039874949548
6059062630,106304306,33.65921,-117.77401,0.0166703048682293,106304045,33.66168,-117.77371,0.0181251712378096,106304460,33.6617789,-117.7735916,0.0182780437697728
6059062631,106304306,33.65921,-117.77401,0.0428050594024838,106304045,33.66168,-117.77371,0.0442234956606863,106304460,33.6617789,-117.7735916,0.0443750910462192
6059062632,106301337,33.4997391,-117.7422502,0.0287750744228394,106304583,33.57191,-117.70173,0.0609137934951578,106301262,33.56279,-117.66768,0.0840570072151616
6059062633,106304583,33.57191,-117.70173,0.0383442709875919,106301317,33.60802,-117.70825,0.0541299822794158,106301337,33.4997391,-117.7422502,0.0639182868313888
6059062634,106301317,33.60802,-117.70825,0.0287511753029277,106304583,33.57191,-117.70173,0.0363137688941827,106301262,33.56279,-117.66768,0.0706445184377356
6059062635,106301317,33.60802,-117.70825,0.0309451733910019,106304583,33.57191,-117.70173,0.046913098556796,106304306,33.65921,-117.77401,0.0681050784611593
6059062636,106304583,33.57191,-117.70173,0.0190673247651611,106301317,33.60802,-117.70825,0.0263026083060237,106301262,33.56279,-117.66768,0.0534528935390776
6059062637,106304583,33.57191,-117.70173,0.0225440713430346,106301317,33.60802,-117.70825,0.035126677165938,106301262,33.56279,-117.66768,0.0577729515320008
6059062638,106304583,33.57191,-117.70173,0.0329947827624294,106301317,33.60802,-117.70825,0.0386078735951598,106301262,33.56279,-117.66768,0.0682316099146065
6059062639,106304583,33.57191,-117.70173,0.0300111392772837,106301317,33.60802,-117.70825,0.0523167160353205,106301262,33.56279,-117.66768,0.0617142613722321
6059062640,106304583,33.57191,-117.70173,0.0216980009394885,106301317,33.60802,-117.70825,0.0454202067451288,106301262,33.56279,-117.66768,0.054589116413157
6059062641,106301317,33.60802,-117.70825,0.0189394298132198,106304583,33.57191,-117.70173,0.0386655309241993,106301262,33.56279,-117.66768,0.0703434906985004
6059062642,106301304,33.62218,-117.90654,0.0465548005430185,106301155,33.65249,-117.91303,0.0689366029740389,106301205,33.62526,-117.92949,0.0692152135415293
6059062643,106301304,33.62218,-117.90654,0.0820242972775779,106304306,33.65921,-117.77401,0.0845799864026962,106304045,33.66168,-117.77371,0.0866599775668144
6059062644,106301304,33.62218,-117.90654,0.0515576480846452,106301155,33.65249,-117.91303,0.0649098112462211,106301205,33.62526,-117.92949,0.0745157915479621
6059062645,106301304,33.62218,-117.90654,0.0677237574932224,106304306,33.65921,-117.77401,0.0788565387840457,106304045,33.66168,-117.77371,0.080515560042768
6059062646,106301317,33.60802,-117.70825,0.0078763671473499,106304583,33.57191,-117.70173,0.0378749749496934,106301262,33.56279,-117.66768,0.0655150172665738
6059062647,106301317,33.60802,-117.70825,0.00351315146983956,106304583,33.57191,-117.70173,0.0331847439834906,106301262,33.56279,-117.66768,0.0577134716270813
6059062648,106301317,33.60802,-117.70825,0.0297946899164821,106304583,33.57191,-117.70173,0.0532349836969998,106304306,33.65921,-117.77401,0.0602576436082638
6059062649,106301317,33.60802,-117.70825,0.0457382166701956,106304583,33.57191,-117.70173,0.0597606834981862,106304306,33.65921,-117.77401,0.0610594404508452
6059062701,106301304,33.62218,-117.90654,0.0309383198394873,106301205,33.62526,-117.92949,0.0526908699158599,106301155,33.65249,-117.91303,0.0574591912620654
6059062702,106301304,33.62218,-117.90654,0.0467749368996919,106301205,33.62526,-117.92949,0.0676354231003951,106301155,33.65249,-117.91303,0.0735116572794417
6059062800,106301304,33.62218,-117.90654,0.019193878284491,106301205,33.62526,-117.92949,0.0242219271652808,106301155,33.65249,-117.91303,0.0472392747150099
6059062900,106301304,33.62218,-117.90654,0.0138600007568503,106301205,33.62526,-117.92949,0.0184024470921683,106301155,33.65249,-117.91303,0.040243957571046
6059063004,106301304,33.62218,-117.90654,0.0264590582719904,106301155,33.65249,-117.91303,0.0356219474571627,106301781,33.66325,-117.91939,0.0470519492119188
6059063005,106301304,33.62218,-117.90654,0.0143505045409609,106301205,33.62526,-117.92949,0.0361386679137446,106301155,33.65249,-117.91303,0.0431831710343314
6059063006,106301304,33.62218,-117.90654,0.0222363643217624,106301205,33.62526,-117.92949,0.042293151789029,106301155,33.65249,-117.91303,0.0517310878316917
6059063007,106301304,33.62218,-117.90654,0.0395866428993495,106301155,33.65249,-117.91303,0.0484257156895052,106301781,33.66325,-117.91939,0.0589857094900186
6059063008,106301304,33.62218,-117.90654,0.0294269561120468,106301155,33.65249,-117.91303,0.0513462674984292,106301205,33.62526,-117.92949,0.0524962612003938
6059063009,106301155,33.65249,-117.91303,0.0223871209915481,106301304,33.62218,-117.90654,0.0312002774393152,106301781,33.66325,-117.91939,0.0317874623442991
6059063010,106301304,33.62218,-117.90654,0.0100796940494359,106301155,33.65249,-117.91303,0.0284305399549547,106301205,33.62526,-117.92949,0.0312271052793962
6059063101,106301155,33.65249,-117.91303,0.0321315354897639,106301781,33.66325,-117.91939,0.036216823451679,106301258,33.71112,-117.88539,0.0467603971211784
6059063102,106301155,33.65249,-117.91303,0.0201646958878702,106301781,33.66325,-117.91939,0.0262401239374066,106301304,33.62218,-117.90654,0.0381569175674616
6059063103,106301155,33.65249,-117.91303,0.0157678727100464,106301304,33.62218,-117.90654,0.0230422151235573,106301781,33.66325,-117.91939,0.027465370811264
6059063201,106301155,33.65249,-117.91303,0.00959142822733129,106301781,33.66325,-117.91939,0.0200827266933554,106301304,33.62218,-117.90654,0.0288436750682041
6059063202,106301155,33.65249,-117.91303,0.0114852441001505,106301304,33.62218,-117.90654,0.019788698492828,106301781,33.66325,-117.91939,0.023918955161964
6059063301,106301155,33.65249,-117.91303,0.0160911930726118,106301205,33.62526,-117.92949,0.0170782676082782,106301304,33.62218,-117.90654,0.0180439614968504
6059063302,106301304,33.62218,-117.90654,0.0113913765335915,106301205,33.62526,-117.92949,0.0172890665256946,106301155,33.65249,-117.91303,0.0211480102451713
6059063400,106301304,33.62218,-117.90654,0.0100646795368629,106301205,33.62526,-117.92949,0.0136792314177419,106301155,33.65249,-117.91303,0.0317798783222939
6059063500,106301205,33.62526,-117.92949,0.0114437758842946,106301304,33.62218,-117.90654,0.0336188976096716,106301155,33.65249,-117.91303,0.0414964469622364
6059063601,106301205,33.62526,-117.92949,0.0257112325284108,106301781,33.66325,-117.91939,0.0292657397331691,106301155,33.65249,-117.91303,0.0310756304864372
